id,clone_url
14956897,https://github.com/julienschmidt/httprouter.git
1911523,https://github.com/eclipse-vertx/vert.x.git
26291683,https://github.com/twitter/twemoji.git
22765472,https://github.com/keen/dashboards.git
13899674,https://github.com/thephpleague/flysystem.git
107258,https://github.com/wting/autojump.git
1062572,https://github.com/catchorg/Catch2.git
26730195,https://github.com/CachetHQ/Cachet.git
3604157,https://github.com/shelljs/shelljs.git
5880912,https://github.com/NetEase/pomelo.git
6671099,https://github.com/mnielsen/neural-networks-and-deep-learning.git
11397939,https://github.com/allinurl/goaccess.git
11205780,https://github.com/motdotla/dotenv.git
1274749,https://github.com/browserstate/history.js.git
130013,https://github.com/akka/akka.git
29857799,https://github.com/facebook/infer.git
29514104,https://github.com/netlify/netlify-cms.git
1049095,https://github.com/kivy/kivy.git
1390248,https://github.com/saltstack/salt.git
28748255,https://github.com/sweetalert2/sweetalert2.git
27729907,https://github.com/grpc/grpc-go.git
1388245,https://github.com/android-async-http/android-async-http.git
4095287,https://github.com/rubocop-hq/rubocop.git
5569059,https://github.com/mishoo/UglifyJS.git
11960085,https://github.com/WickyNilliams/headroom.js.git
48296,https://github.com/DmitryBaranovskiy/raphael.git
12615154,https://github.com/barryvdh/laravel-debugbar.git
6297520,https://github.com/quantopian/zipline.git
585285,https://github.com/gollum/gollum.git
1305114,https://github.com/roots/sage.git
926544,https://github.com/slimphp/Slim.git
1349775,https://github.com/RaRe-Technologies/gensim.git
381979,https://github.com/fullcalendar/fullcalendar.git
7704544,https://github.com/Intervention/image.git
28538501,https://github.com/STRML/react-grid-layout.git
26481815,https://github.com/Ramotion/animated-tab-bar.git
17446152,https://github.com/gabrielecirulli/2048.git
508845,https://github.com/RestKit/RestKit.git
27500243,https://github.com/google/libphonenumber.git
10064545,https://github.com/systemjs/systemjs.git
5905330,https://github.com/greensock/GSAP.git
1217614,https://github.com/xbmc/xbmc.git
560495,https://github.com/jsdoc/jsdoc.git
1204214,https://github.com/stylus/stylus.git
248523,https://github.com/vim-syntastic/syntastic.git
1300192,https://github.com/octocat/Spoon-Knife.git
20653934,https://github.com/google/cadvisor.git
7769432,https://github.com/vlucas/phpdotenv.git
2553927,https://github.com/gnab/remark.git
5349565,https://github.com/prestodb/presto.git
75547,https://github.com/showdownjs/showdown.git
302322,https://github.com/gradle/gradle.git
3314,https://github.com/spree/spree.git
3195124,https://github.com/mperham/sidekiq.git
2854337,https://github.com/phalcon/cphalcon.git
2162719,https://github.com/xdissent/ievms.git
6207167,https://github.com/mockito/mockito.git
4916869,https://github.com/ramsey/uuid.git
3502120,https://github.com/scottjehl/picturefill.git
